ts,account_id,ticker,qty,price
2021-07-16 00:32:40,ARKK,COIN,64001,224.63
2021-07-15 00:32:41,ARKK,COIN,69172,229.94
2021-07-14 00:32:42,ARKK,COIN,155892,243.31
2021-07-14 00:32:43,ARKW,COIN,50518,243.31
2021-07-13 00:32:44,ARKW,COIN,27844,247.67
2021-07-12 00:32:45,ARKW,COIN,22406,253.88
2021-07-08 00:32:46,ARKK,COIN,218424,251.97
2021-07-08 00:32:47,ARKW,COIN,37054,251.97
2021-07-07 00:32:48,ARKK,COIN,20165,235.41
2021-06-28 00:32:49,ARKF,COIN,82414,224.54
2021-06-22 00:32:50,ARKK,COIN,214718,222.6
2021-06-10 00:32:51,ARKK,COIN,60813,224.32
2021-06-09 00:32:52,ARKK,COIN,134921,220.66
2021-06-09 00:32:53,ARKW,COIN,47042,220.66
2021-05-21 00:32:54,ARKK,COIN,174844,233.4
2021-05-21 00:32:55,ARKW,COIN,48337,233.4
2021-05-20 00:32:56,ARKF,COIN,38220,224.8
2021-05-20 00:32:57,ARKK,COIN,216518,224.8
2021-05-19 00:32:58,ARKK,COIN,133848,239.0
2021-05-19 00:32:59,ARKW,COIN,35382,239.0
2021-05-18 00:33:00,ARKK,COIN,118214,248.24
2021-05-18 00:33:01,ARKW,COIN,42248,248.24
2021-05-17 00:33:02,ARKF,COIN,49792,258.37
2021-05-17 00:33:03,ARKK,COIN,163830,258.37
2021-05-17 00:33:04,ARKW,COIN,46275,258.37
2021-05-14 00:33:05,ARKK,COIN,80412,265.1
2021-05-13 00:33:06,ARKF,COIN,58425,283.61
2021-05-13 00:33:07,ARKK,COIN,70924,283.61
2021-05-13 00:33:08,ARKW,COIN,56817,283.61
2021-05-12 00:33:09,ARKF,COIN,47200,303.0
2021-05-11 00:33:10,ARKF,COIN,58100,293.45
2021-05-10 00:33:11,ARKF,COIN,33300,263.7
2021-05-07 00:33:12,ARKF,COIN,26000,256.76
2021-05-06 00:33:13,ARKK,COIN,192872,273.0
2021-05-04 00:33:14,ARKK,COIN,192374,294.21
2021-05-04 00:33:15,ARKW,COIN,22735,294.21
2021-04-29 00:33:16,ARKK,COIN,121357,298.05
2021-04-29 00:33:17,ARKW,COIN,32928,298.05
2021-04-27 00:33:18,ARKW,COIN,85411,304.54
2021-04-26 00:33:19,ARKW,COIN,76288,291.6
2021-04-23 00:33:20,ARKK,COIN,221167,293.45
2021-04-22 00:33:21,ARKK,COIN,195097,311.92
2021-04-22 00:33:22,ARKW,COIN,55374,311.92
2021-04-21 00:33:23,ARKK,COIN,195108,320.82
2021-04-21 00:33:24,ARKW,COIN,52609,320.82
2021-04-20 00:33:25,ARKK,COIN,184175,333.0
2021-04-20 00:33:26,ARKW,COIN,52173,333.0
2021-04-19 00:33:27,ARKF,COIN,32263,342.0
2021-04-19 00:33:28,ARKK,COIN,70073,342.0
2021-04-19 00:33:29,ARKW,COIN,50859,342.0
2021-04-16 00:33:30,ARKF,COIN,19599,322.75
2021-04-16 00:33:31,ARKK,COIN,112539,322.75
2021-04-16 00:33:32,ARKW,COIN,54940,322.75
2021-04-15 00:33:33,ARKF,COIN,33092,328.28
2021-04-15 00:33:34,ARKK,COIN,282894,328.28
2021-04-15 00:33:35,ARKW,COIN,25200,328.28
2021-04-14 00:33:36,ARKF,COIN,89589,328.28
2021-04-14 00:33:37,ARKK,COIN,512535,328.28
2021-04-14 00:33:38,ARKW,COIN,147081,328.28
2021-10-07 00:33:39,ARKG,CRBU,-96,23.11
2021-09-29 00:33:40,ARKG,CRBU,-114402,24.06
2021-09-28 00:33:41,ARKG,CRBU,-239900,24.03
2021-09-27 00:33:42,ARKG,CRBU,-39860,24.24
2021-09-24 00:33:43,ARKG,CRBU,-70400,26.49
2021-09-21 00:33:44,ARKG,CRBU,-275182,23.52
2021-09-17 00:33:45,ARKG,CRBU,-9672,27.67
2021-09-16 00:33:46,ARKG,CRBU,-80036,27.55
2021-09-15 00:33:47,ARKG,CRBU,-192600,29.13
2021-09-14 00:33:48,ARKG,CRBU,-43309,27.62
2021-09-13 00:33:49,ARKG,CRBU,-307,28.85
2021-09-10 00:33:50,ARKG,CRBU,-10700,28.84
2021-09-09 00:33:51,ARKG,CRBU,-76909,28.32
2021-09-07 00:33:52,ARKG,CRBU,-229324,29.98
2021-03-01 00:33:53,ARKW,CRM,-3443,162.2
2021-02-26 00:33:54,ARKW,CRM,-2923,216.5
2021-02-25 00:33:55,ARKW,CRM,-100695,231.08
2021-02-23 00:33:56,ARKW,CRM,-268021,235.64
2021-02-22 00:33:57,ARKW,CRM,-56858,240.95
2021-01-19 00:33:58,ARKW,CRM,87095,216.76
2020-12-08 00:33:59,ARKW,CRM,99908,227.86
2020-12-07 00:34:00,ARKW,CRM,101500,227.7
2022-12-29 00:34:07,ARKG,CRSP,8134,39.19
2022-12-28 00:34:08,ARKG,CRSP,7389,41.01
2022-12-27 00:34:09,ARKG,CRSP,10787,44.09
2022-12-23 00:34:10,ARKG,CRSP,4012,46.08
2022-12-19 00:34:11,ARKG,CRSP,5708,46.41
2022-12-19 00:34:12,ARKK,CRSP,17738,46.41
2022-12-16 00:34:13,ARKG,CRSP,3366,47.5
2022-12-16 00:34:14,ARKK,CRSP,10842,47.5
2022-10-20 00:34:15,ARKK,CRSP,-22681,54.07
2022-08-08 00:34:16,ARKK,CRSP,-8727,81.4
2022-08-05 00:34:17,ARKK,CRSP,-365645,78.91
2022-08-04 00:34:18,ARKK,CRSP,-70723,78.58
2022-08-03 00:34:19,ARKK,CRSP,-13479,76.34
2022-07-28 00:34:20,ARKK,CRSP,-32936,78.93
2022-07-13 00:34:21,ARKK,CRSP,-104900,79.05
2022-06-14 00:34:22,ARKG,CRSP,2396,55.27
2022-06-14 00:34:23,ARKK,CRSP,8159,55.27
2022-06-13 00:34:24,ARKG,CRSP,20059,63.76
2022-06-13 00:34:25,ARKK,CRSP,69030,63.76
2022-03-01 00:34:26,ARKG,CRSP,33671,61.37
2022-03-01 00:34:27,ARKK,CRSP,103158,61.37
2022-01-20 00:34:28,ARKG,CRSP,61494,64.19
2022-01-05 00:34:29,ARKG,CRSP,9800,73.25
2022-01-05 00:34:30,ARKK,CRSP,29500,73.25
2021-12-30 00:34:31,ARKG,CRSP,10000,76.77
2021-12-30 00:34:32,ARKK,CRSP,31800,76.77
2021-12-29 00:34:33,ARKG,CRSP,14400,76.77
2021-12-29 00:34:34,ARKK,CRSP,45500,76.77
2021-12-28 00:34:35,ARKK,CRSP,6900,76.96
2021-12-27 00:34:36,ARKK,CRSP,-15900,82.15
2021-12-13 00:34:37,ARKG,CRSP,2200,73.63
2021-12-13 00:34:38,ARKK,CRSP,6900,73.63
2021-12-06 00:34:39,ARKG,CRSP,28000,70.09
2021-12-06 00:34:40,ARKK,CRSP,91927,70.09
2021-11-23 00:34:41,ARKK,CRSP,64595,80.59
2021-11-22 00:34:42,ARKG,CRSP,60095,82.44
2021-11-22 00:34:43,ARKK,CRSP,94900,82.44
2021-10-13 00:34:44,ARKG,CRSP,150210,102.59
2021-10-13 00:34:45,ARKK,CRSP,527747,102.59
2021-10-12 00:34:46,ARKK,CRSP,61732,100.65
2021-10-11 00:34:47,ARKG,CRSP,65292,98.63
2021-10-11 00:34:48,ARKK,CRSP,182856,98.63
2021-10-08 00:34:49,ARKG,CRSP,136060,102.99
2021-10-08 00:34:50,ARKK,CRSP,268472,102.99
2021-10-01 00:34:51,ARKG,CRSP,26000,111.93
2021-09-29 00:34:52,ARKG,CRSP,22000,112.15
2021-09-29 00:34:53,ARKK,CRSP,60000,112.15
2021-09-28 00:34:54,ARKG,CRSP,10500,117.26
2021-09-28 00:34:55,ARKK,CRSP,30000,117.26
2021-09-15 00:34:56,ARKG,CRSP,7500,116.3
2021-09-14 00:34:57,ARKK,CRSP,14500,118.0
2021-09-13 00:34:58,ARKG,CRSP,9000,120.74
2021-09-10 00:34:59,ARKK,CRSP,17000,121.46
2021-09-09 00:35:00,ARKK,CRSP,36990,119.26
2021-09-07 00:35:01,ARKG,CRSP,23000,121.96
2021-08-19 00:35:02,ARKK,CRSP,30000,119.32
2021-08-18 00:35:03,ARKG,CRSP,19000,120.55
2021-08-18 00:35:04,ARKK,CRSP,18436,120.55
2021-08-17 00:35:05,ARKG,CRSP,12500,122.55
2021-08-17 00:35:06,ARKK,CRSP,33000,122.55
2021-08-16 00:35:07,ARKK,CRSP,17000,126.76
2021-08-12 00:35:08,ARKG,CRSP,25000,133.69
2021-08-05 00:35:09,ARKG,CRSP,15000,124.61
2021-08-04 00:35:10,ARKG,CRSP,12743,121.42
2021-08-02 00:35:11,ARKK,CRSP,55000,121.02
2021-06-17 00:35:12,ARKG,CRSP,5400,123.91
2021-06-08 00:35:13,ARKK,CRSP,25000,119.2
2021-06-07 00:35:14,ARKK,CRSP,2417,113.29
2021-06-04 00:35:15,ARKK,CRSP,4451,109.83
2021-06-03 00:35:16,ARKK,CRSP,8000,114.74
2021-05-24 00:35:17,ARKK,CRSP,34227,115.57
2021-05-21 00:35:18,ARKK,CRSP,8000,117.65
2021-05-18 00:35:19,ARKK,CRSP,2131,109.22
2021-05-17 00:35:20,ARKK,CRSP,33763,106.64
2021-05-14 00:35:21,ARKK,CRSP,20000,101.0
2021-05-13 00:35:22,ARKK,CRSP,92349,100.84
2021-05-11 00:35:23,ARKK,CRSP,14000,101.46
2021-01-25 00:35:24,ARKG,CRSP,-71821,181.24
2021-01-22 00:35:25,ARKG,CRSP,-106700,188.49
2021-01-21 00:35:26,ARKG,CRSP,-43246,185.1
2021-01-20 00:35:27,ARKG,CRSP,-8303,189.77
2021-01-19 00:35:28,ARKG,CRSP,-61326,198.29
2021-01-19 00:35:29,ARKK,CRSP,-176098,198.29
2021-01-15 00:35:30,ARKG,CRSP,-119362,199.88
2021-01-15 00:35:31,ARKK,CRSP,-80673,199.88
2021-01-07 00:35:32,ARKG,CRSP,-21904,194.43
2021-01-07 00:35:33,ARKK,CRSP,-55080,194.43
2021-01-05 00:35:34,ARKG,CRSP,-107016,160.62
2020-12-22 00:35:35,ARKG,CRSP,-156247,170.035
2020-12-22 00:35:36,ARKK,CRSP,-142000,170.035
2020-12-21 00:35:37,ARKG,CRSP,-32800,166.84
2020-12-18 00:35:38,ARKG,CRSP,-47117,148.61
2020-12-17 00:35:39,ARKG,CRSP,-65448,149.13
2020-12-07 00:35:40,ARKG,CRSP,-161342,149.72
2022-11-30 00:35:45,ARKW,CRWD,39222,138.0
2022-08-08 00:35:46,ARKW,CRWD,-33424,191.17
2022-03-03 00:35:47,ARKW,CRWD,59748,201.75
2022-02-28 00:35:48,ARKW,CRWD,63413,195.171
2021-05-14 00:35:49,ARKW,CRWD,-420,183.76
2021-05-13 00:35:50,ARKW,CRWD,-2500,189.27
2021-05-07 00:35:51,ARKW,CRWD,-120016,187.07
2021-05-06 00:35:52,ARKW,CRWD,-185637,193.24
2020-12-28 00:35:53,ARKW,CRWD,-49074,212.55
2020-12-14 00:35:54,ARKW,CRWD,-69505,175.178
2022-05-13 00:35:55,ARKG,CSTL,-104,18.97
2022-05-02 00:35:56,ARKG,CSTL,-976,22.34
2022-04-28 00:35:57,ARKG,CSTL,-3500,22.9
2022-04-27 00:35:58,ARKG,CSTL,-7900,22.4
2022-04-25 00:35:59,ARKG,CSTL,-153131,22.91
2022-04-22 00:36:00,ARKG,CSTL,-74928,23.45
2022-04-21 00:36:01,ARKG,CSTL,-47400,24.51
2022-04-20 00:36:02,ARKG,CSTL,-266598,24.32
2022-04-19 00:36:03,ARKG,CSTL,-470115,24.35
2022-04-18 00:36:04,ARKG,CSTL,-50697,25.94
2022-04-12 00:36:05,ARKG,CSTL,-15097,30.92
2022-04-11 00:36:06,ARKG,CSTL,-58145,32.75
2021-12-02 00:36:07,ARKG,CSTL,-280518,39.52
2021-11-30 00:36:08,ARKG,CSTL,-30936,41.35
2021-11-29 00:36:09,ARKG,CSTL,-1800,43.12
2021-11-24 00:36:10,ARKG,CSTL,-122855,44.5
2021-11-23 00:36:11,ARKG,CSTL,-67491,45.14
2021-11-22 00:36:12,ARKG,CSTL,-16703,47.5
2021-11-09 00:36:13,ARKG,CSTL,-200,54.7
2021-11-08 00:36:14,ARKG,CSTL,-3701,55.203
2021-11-05 00:36:15,ARKG,CSTL,-22249,56.713
2021-11-04 00:36:16,ARKG,CSTL,-1100,57.217
2021-11-03 00:36:17,ARKG,CSTL,-8950,57.72
2021-11-02 00:36:18,ARKG,CSTL,-8174,58.223
2021-11-01 00:36:19,ARKG,CSTL,-28433,58.727
2021-11-01 00:36:20,ARKG,CSTL,-28433,58.727
2021-09-27 00:36:21,ARKG,CSTL,-11200,72.44
2021-07-23 00:36:22,ARKG,CSTL,-28497,68.28
2021-07-22 00:36:23,ARKG,CSTL,-4900,68.73
2021-07-21 00:36:24,ARKG,CSTL,-8400,67.09
2021-07-20 00:36:25,ARKG,CSTL,-34222,64.8
2021-07-19 00:36:26,ARKG,CSTL,-22604,64.99
2021-07-16 00:36:27,ARKG,CSTL,-23666,64.94
2021-07-15 00:36:28,ARKG,CSTL,-3699,66.8
2021-07-14 00:36:29,ARKG,CSTL,-1146,70.4
2021-07-13 00:36:30,ARKG,CSTL,-2328,71.78
2021-07-07 00:36:31,ARKG,CSTL,-20378,72.01
2021-07-06 00:36:32,ARKG,CSTL,-37629,70.94
2021-06-30 00:36:33,ARKG,CSTL,-26900,74.7
2021-06-29 00:36:34,ARKG,CSTL,-4800,76.78
2021-06-28 00:36:35,ARKG,CSTL,-22056,73.38
2021-06-24 00:36:36,ARKG,CSTL,-11300,74.68
2021-06-23 00:36:37,ARKG,CSTL,-2037,75.25
2021-06-22 00:36:38,ARKG,CSTL,-9671,74.88
2021-05-20 00:36:39,ARKG,CSTL,11536,58.78
2021-05-19 00:36:40,ARKG,CSTL,15900,58.88
2021-05-17 00:36:41,ARKG,CSTL,10904,55.17
2021-01-25 00:36:42,ARKG,CSTL,-17709,75.79
2021-01-22 00:36:43,ARKG,CSTL,-5936,79.17
2021-01-21 00:36:44,ARKG,CSTL,-10133,80.68
2021-01-20 00:36:45,ARKG,CSTL,-52034,81.48
2021-01-19 00:36:46,ARKG,CSTL,-4535,78.29
2020-12-29 00:36:47,ARKG,CSTL,57951,66.83
2020-12-28 00:36:48,ARKG,CSTL,22733,73.05
2020-12-24 00:36:49,ARKG,CSTL,36641,71.31
2020-12-11 00:36:50,ARKG,CSTL,30100,59.74
2020-12-10 00:36:51,ARKG,CSTL,86697,59.16
2020-12-09 00:36:52,ARKG,CSTL,11261,58.05
2020-12-08 00:36:53,ARKG,CSTL,51617,55.54
2020-12-07 00:36:54,ARKG,CSTL,18899,54.19
2020-12-04 00:36:55,ARKG,CSTL,1697,52.0
2020-12-03 00:36:56,ARKG,CSTL,4455,51.07
2020-12-02 00:36:57,ARKG,CSTL,11973,50.3
2020-12-01 00:36:58,ARKG,CSTL,21874,49.8
2020-11-30 00:36:59,ARKG,CSTL,9900,48.468
2022-06-17 00:37:08,ARKX,DDD,49758,9.44
2022-06-16 00:37:09,ARKX,DDD,78000,9.96
2022-06-15 00:37:10,ARKX,DDD,1200,9.28
2022-06-14 00:37:11,ARKX,DDD,22000,9.25
2022-06-13 00:37:12,ARKX,DDD,65000,10.17
2022-06-10 00:37:13,ARKX,DDD,25000,10.51
2022-06-09 00:37:14,ARKX,DDD,7000,10.97
2022-06-08 00:37:15,ARKX,DDD,63500,10.86
2022-03-30 00:37:16,ARKX,DDD,35979,17.57
2022-02-03 00:37:17,ARKK,DDD,-1696,18.08
2022-02-01 00:37:18,ARKK,DDD,-73133,17.9
2022-01-31 00:37:19,ARKK,DDD,-156410,16.56
2022-01-28 00:37:20,ARKK,DDD,-158890,16.03
2022-01-27 00:37:21,ARKK,DDD,-20700,16.39
2022-01-26 00:37:22,ARKK,DDD,-166623,16.77
2022-01-24 00:37:23,ARKK,DDD,-351968,16.87
2022-01-21 00:37:24,ARKK,DDD,-87600,18.4
2022-01-20 00:37:25,ARKK,DDD,-176400,18.54
2022-01-12 00:37:26,ARKQ,DDD,105279,20.24
2022-01-11 00:37:27,ARKQ,DDD,111300,19.66
2022-01-10 00:37:28,ARKQ,DDD,30015,19.83
2021-12-27 00:37:29,ARKK,DDD,-7565,22.02
2021-12-22 00:37:30,ARKK,DDD,-70286,22.31
2021-12-20 00:37:31,ARKK,DDD,-10032,21.83
2021-12-17 00:37:32,ARKK,DDD,-260200,20.77
2021-12-16 00:37:33,ARKK,DDD,-36547,21.42
2021-12-15 00:37:34,ARKK,DDD,-433661,21.04
2021-11-15 00:37:35,ARKX,DDD,43040,25.65
2021-11-11 00:37:36,ARKK,DDD,2028407,25.333
2021-11-09 00:37:37,ARKQ,DDD,237673,25.578
2021-11-09 00:37:38,ARKX,DDD,28697,25.578
2021-10-28 00:37:39,ARKX,DDD,99397,27.05
2021-10-27 00:37:40,ARKQ,DDD,48756,28.71
2021-10-26 00:37:41,ARKQ,DDD,425709,28.71
2021-10-26 00:37:42,ARKX,DDD,7362,28.71
2021-10-25 00:37:43,ARKX,DDD,73417,26.78
2021-09-28 00:37:44,ARKQ,DDD,178457,29.79
2021-09-27 00:37:45,ARKQ,DDD,87900,29.15
2021-09-22 00:37:46,ARKQ,DDD,37046,28.35
2021-09-21 00:37:47,ARKQ,DDD,103369,27.91
2021-08-31 00:37:48,ARKQ,DDD,46070,30.13
2021-08-30 00:37:49,ARKQ,DDD,138600,29.99
2021-08-25 00:37:50,ARKQ,DDD,64660,30.21
2021-08-24 00:37:51,ARKQ,DDD,67394,29.21
2021-08-23 00:37:52,ARKQ,DDD,97891,27.89
2021-08-12 00:37:53,ARKQ,DDD,-79917,33.84
2021-06-09 00:37:54,ARKQ,DDD,-112358,31.14
2021-06-08 00:37:55,ARKQ,DDD,-170407,31.36
2021-05-03 00:37:56,ARKQ,DDD,227564,21.54
2021-04-30 00:37:57,ARKQ,DDD,199318,21.99
2021-04-29 00:37:58,ARKQ,DDD,45428,22.83
2021-04-23 00:37:59,ARKQ,DDD,6680,21.58
2021-04-22 00:38:00,ARKQ,DDD,162600,21.66
2021-04-21 00:38:01,ARKQ,DDD,23622,19.35
2021-04-20 00:38:02,ARKQ,DDD,369200,18.94
2021-04-19 00:38:03,ARKQ,DDD,616908,21.33
2021-04-14 00:38:04,ARKQ,DDD,37596,22.97
2021-04-13 00:38:05,ARKQ,DDD,158950,22.16
2021-04-12 00:38:06,ARKQ,DDD,263667,23.9
2021-03-23 00:38:07,ARKQ,DDD,558900,29.01
2021-03-22 00:38:08,ARKQ,DDD,141254,28.76
2021-03-15 00:38:09,ARKQ,DDD,105545,31.14
2021-03-12 00:38:10,ARKQ,DDD,243893,30.225
2021-03-11 00:38:11,ARKQ,DDD,213418,29.92
2023-01-30 00:38:12,ARKQ,DE,-13150,418.18
2023-01-03 00:38:13,ARKQ,DE,-5556,428.76
2022-12-19 00:38:14,ARKQ,DE,-5705,431.09
2022-12-14 00:38:15,ARKQ,DE,-3977,437.19
2022-11-14 00:38:16,ARKQ,DE,-5850,406.03
2021-09-07 00:38:17,ARKX,DE,8084,389.34
2021-05-11 00:38:18,ARKX,DE,-3222,391.4
2021-05-07 00:38:19,ARKX,DE,-3300,389.91
2021-05-06 00:38:20,ARKQ,DE,-58550,378.86
2021-04-12 00:38:21,ARKQ,DE,-7260,377.0
2021-04-12 00:38:22,ARKX,DE,-10240,377.0
2021-04-07 00:38:23,ARKQ,DE,-37795,375.61
2021-04-07 00:38:24,ARKX,DE,-7781,375.61
2021-03-22 00:38:25,ARKQ,DE,-45982,372.48
2021-03-15 00:38:26,ARKQ,DE,-31188,369.49
2021-03-12 00:38:27,ARKQ,DE,-3800,365.717
2021-03-11 00:38:28,ARKQ,DE,-21295,364.46
2021-03-10 00:38:29,ARKQ,DE,-9500,361.22
2021-03-08 00:38:30,ARKQ,DE,-7912,353.7
2021-03-03 00:38:31,ARKQ,DE,-31474,343.06
2021-02-24 00:38:32,ARKQ,DE,-17463,345.66
2021-01-15 00:38:33,ARKQ,DE,13954,295.4
2021-01-07 00:38:34,ARKQ,DE,32657,299.73
2020-12-08 00:38:35,ARKQ,DE,12351,252.6
2020-12-07 00:38:36,ARKQ,DE,12000,252.01
2022-06-24 00:38:37,ARKW,DIS,-108,94.3
2022-06-23 00:38:38,ARKW,DIS,-53,93.5
2022-06-22 00:38:39,ARKW,DIS,-1306,93.29
2022-06-21 00:38:40,ARKW,DIS,-76387,94.34
2022-03-02 00:38:41,ARKW,DIS,-113116,145.7
2022-01-27 00:38:42,ARKW,DIS,-36744,133.6
2021-12-27 00:38:43,ARKW,DIS,-7066,153.63
2021-12-20 00:38:44,ARKW,DIS,-93598,148.76
2021-12-09 00:38:45,ARKW,DIS,-69772,153.34
2021-11-15 00:38:46,ARKW,DIS,86340,159.63
2021-09-17 00:38:47,ARKW,DIS,5303,183.34
2021-09-16 00:38:48,ARKW,DIS,51787,184.41
2021-09-13 00:38:49,ARKW,DIS,19300,184.12
2021-07-26 00:38:50,ARKW,DIS,102929,176.14
2021-07-06 00:38:51,ARKW,DIS,108653,177.11
2021-05-14 00:38:52,ARKW,DIS,150556,173.7
2022-12-29 00:38:53,ARKF,DKNG,136855,11.39
2022-11-04 00:38:54,ARKF,DKNG,87907,14.88
2022-11-04 00:38:55,ARKK,DKNG,1366268,14.88
2022-11-04 00:38:56,ARKW,DKNG,228186,14.88
2022-10-31 00:38:57,ARKW,DKNG,-234075,12.84
2022-10-28 00:38:58,ARKW,DKNG,-217690,11.31
2022-09-13 00:38:59,ARKK,DKNG,121515,18.6
2022-09-13 00:39:00,ARKW,DKNG,26619,18.6
2022-09-12 00:39:01,ARKK,DKNG,32421,18.6
2022-09-12 00:39:02,ARKW,DKNG,5216,18.6
2022-09-09 00:39:03,ARKK,DKNG,45446,18.252
2022-09-09 00:39:04,ARKW,DKNG,8829,18.252
2022-09-08 00:39:05,ARKK,DKNG,49713,18.136
2022-09-08 00:39:06,ARKW,DKNG,7236,18.136
2022-09-07 00:39:07,ARKK,DKNG,12433,18.02
2022-09-07 00:39:08,ARKW,DKNG,1812,18.02
2022-09-06 00:39:09,ARKK,DKNG,145324,17.942
2022-09-06 00:39:10,ARKW,DKNG,7758,17.942
2022-09-02 00:39:11,ARKW,DKNG,117800,17.63
2022-08-08 00:39:12,ARKK,DKNG,-852851,20.67
2022-05-09 00:39:13,ARKF,DKNG,103268,15.938
2022-05-09 00:39:14,ARKW,DKNG,267294,15.938
2022-05-02 00:39:15,ARKF,DKNG,189451,13.68
2022-03-07 00:39:16,ARKW,DKNG,279441,20.69
2022-01-12 00:39:17,ARKW,DKNG,67256,26.94
2022-01-11 00:39:18,ARKW,DKNG,266064,26.13
2022-01-10 00:39:19,ARKF,DKNG,176579,27.24
2022-01-04 00:39:20,ARKK,DKNG,1185460,27.77
2021-12-31 00:39:21,ARKK,DKNG,38846,28.46
2021-12-30 00:39:22,ARKK,DKNG,543221,26.59
2021-12-28 00:39:23,ARKF,DKNG,151508,28.2
2021-12-27 00:39:24,ARKK,DKNG,-53200,29.44
2021-12-23 00:39:25,ARKF,DKNG,48000,29.57
2021-12-21 00:39:26,ARKF,DKNG,3242,27.9
2021-12-20 00:39:27,ARKF,DKNG,55400,28.67
2021-11-24 00:39:28,ARKF,DKNG,22312,35.04
2021-11-23 00:39:29,ARKF,DKNG,313699,36.79
2021-11-22 00:39:30,ARKW,DKNG,474219,36.14
2021-11-15 00:39:31,ARKF,DKNG,214059,40.51
2021-11-05 00:39:32,ARKK,DKNG,934216,44.68
2021-11-04 00:39:33,ARKF,DKNG,150884,46.84
2021-11-04 00:39:34,ARKW,DKNG,252547,46.84
2021-11-03 00:39:35,ARKK,DKNG,193482,47.6
2021-11-02 00:39:36,ARKK,DKNG,515832,47.638
2021-11-02 00:39:37,ARKW,DKNG,231028,47.638
2021-10-25 00:39:38,ARKF,DKNG,235627,46.11
2021-09-29 00:39:39,ARKK,DKNG,184805,49.93
2021-09-29 00:39:40,ARKW,DKNG,158095,49.93
2021-09-28 00:39:41,ARKK,DKNG,393050,51.39
2021-09-27 00:39:42,ARKF,DKNG,131810,51.33
2021-09-22 00:39:43,ARKK,DKNG,599968,52.77
2021-09-22 00:39:44,ARKW,DKNG,159851,52.77
2021-08-24 00:39:45,ARKF,DKNG,127608,53.32
2021-08-24 00:39:46,ARKK,DKNG,742840,53.32
2021-08-24 00:39:47,ARKW,DKNG,202723,53.32
2021-08-16 00:39:48,ARKW,DKNG,210644,53.5
2021-08-13 00:39:49,ARKF,DKNG,10996,54.61
2021-08-12 00:39:50,ARKF,DKNG,55100,52.18
2021-08-11 00:39:51,ARKF,DKNG,91300,51.98
2021-08-10 00:39:52,ARKF,DKNG,35900,52.36
2021-07-27 00:39:53,ARKW,DKNG,232372,49.22
2021-07-26 00:39:54,ARKW,DKNG,137480,49.33
2021-07-23 00:39:55,ARKW,DKNG,122828,49.24
2021-07-22 00:39:56,ARKK,DKNG,453086,48.88
2021-07-21 00:39:57,ARKK,DKNG,486875,45.82
2021-07-21 00:39:58,ARKW,DKNG,117163,45.82
2021-07-13 00:39:59,ARKW,DKNG,175387,49.16
2021-07-12 00:40:00,ARKW,DKNG,137133,49.09
2021-06-15 00:40:01,ARKK,DKNG,688702,50.62
2021-06-15 00:40:02,ARKW,DKNG,181597,50.62
2021-05-24 00:40:03,ARKF,DKNG,130400,44.63
2021-05-18 00:40:04,ARKK,DKNG,679736,43.51
2021-05-18 00:40:05,ARKW,DKNG,28314,43.51
2021-05-17 00:40:06,ARKW,DKNG,146969,44.89
2021-05-13 00:40:07,ARKF,DKNG,98345,42.11
2021-05-12 00:40:08,ARKK,DKNG,466419,44.01
2021-05-11 00:40:09,ARKK,DKNG,459974,45.34
2021-05-10 00:40:10,ARKK,DKNG,669101,48.42
2021-05-10 00:40:11,ARKW,DKNG,182020,48.42
2021-05-07 00:40:12,ARKK,DKNG,358860,51.89
2021-05-06 00:40:13,ARKK,DKNG,405000,56.18
2021-05-05 00:40:14,ARKK,DKNG,564976,56.13
2021-05-05 00:40:15,ARKW,DKNG,163452,56.13
2021-05-04 00:40:16,ARKK,DKNG,576603,57.08
2021-04-22 00:40:17,ARKK,DKNG,266488,58.78
2021-04-21 00:40:18,ARKK,DKNG,126173,55.71
2021-04-20 00:40:19,ARKK,DKNG,214625,56.68
2021-04-20 00:40:20,ARKW,DKNG,303552,56.68
2021-04-14 00:40:21,ARKW,DKNG,76300,59.24
2021-04-13 00:40:22,ARKW,DKNG,180771,58.03
2021-04-12 00:40:23,ARKK,DKNG,431100,62.31
2021-04-12 00:40:24,ARKW,DKNG,30100,62.31
2021-04-08 00:40:25,ARKK,DKNG,166800,62.09
2021-04-07 00:40:26,ARKK,DKNG,610847,63.8
2021-03-29 00:40:27,ARKF,DKNG,160100,63.6
2021-03-29 00:40:28,ARKK,DKNG,349200,63.6
2021-03-09 00:40:29,ARKK,DKNG,949200,62.2
2021-03-08 00:40:30,ARKF,DKNG,56900,60.5
2021-03-08 00:40:31,ARKK,DKNG,748201,60.5
2021-03-05 00:40:32,ARKF,DKNG,101400,59.52
2021-03-01 00:40:33,ARKF,DKNG,173800,68.72
2021-02-09 00:40:34,ARKW,DKNG,443500,62.13
2021-02-08 00:40:35,ARKF,DKNG,272900,61.97
2021-02-08 00:40:36,ARKW,DKNG,229500,61.97
2021-02-01 00:40:37,ARKW,DKNG,620300,54.64
2023-01-05 00:40:38,ARKG,DNA,1163144,1.59
2022-12-29 00:40:39,ARKG,DNA,60879,1.65
2022-12-29 00:40:40,ARKK,DNA,3680886,1.65
2022-12-23 00:40:41,ARKG,DNA,69924,1.68
2022-12-22 00:40:42,ARKG,DNA,1979,1.75
2022-12-22 00:40:43,ARKK,DNA,26329,1.75
